
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","72","2.171641791044776","0.2574626865671642","0.5373134328358209","134","37","2.7837837837837838","12","1.5833333333333333","85","1.988235294117647"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","6.1879194630872485","0.6619127516778524","0.574244966442953","596","160","5.96875","175","6.0285714285714285","261","6.42911877394636"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","73","2.298507462686567","0.26119402985074625","0.539179104477612","134","37","2.8378378378378377","12","1.5833333333333333","85","2.164705882352941"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","74","2.3805970149253732","0.26492537313432835","0.539179104477612","134","37","2.8378378378378377","12","1.5833333333333333","85","2.2941176470588234"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","75","2.3805970149253732","0.26492537313432835","0.5410447761194029","134","37","2.8378378378378377","12","1.5833333333333333","85","2.2941176470588234"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","76","2.425373134328358","0.26492537313432835","0.5410447761194029","134","37","2.8378378378378377","12","1.5833333333333333","85","2.364705882352941"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","77","2.1734104046242773","0.41329479768786126","0.5173410404624278","173","52","2.269230769230769","15","1.8","106","2.1792452830188678"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","78","2.4046242774566475","0.3959537572254335","0.5216763005780347","173","52","2.3461538461538463","15","2.2","106","2.4622641509433962"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","7.1526479750778815","0.7873831775700935","0.6070872274143302","642","153","7.111111111111111","205","7.463414634146342","284","6.950704225352113"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","5.232011747430249","0.6901615271659325","0.5638766519823789","681","215","4.897674418604651","167","5.401197604790419","299","5.377926421404682"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","79","2.122549019607843","0.45588235294117646","0.5171568627450981","204","60","2.3833333333333333","18","2","126","2.015873015873016"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","80","2.2794117647058822","0.4264705882352941","0.5281862745098039","204","60","2.5","19","2.263157894736842","125","2.176"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","4.575174825174825","0.5935314685314685","0.5659965034965035","572","194","4.871134020618556","114","3.8333333333333335","264","4.678030303030303"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","6.194630872483222","0.660234899328859","0.574244966442953","596","160","5.9875","175","6.034285714285715","261","6.42911877394636"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","81","2.338235294117647","0.40931372549019607","0.5294117647058824","204","60","2.5166666666666666","19","2.263157894736842","125","2.264"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","82","2.4532019704433496","0.3866995073891626","0.5357142857142857","203","60","2.6","19","2.6842105263157894","124","2.346774193548387"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","83","2.502463054187192","0.39408866995073893","0.5320197044334976","203","60","2.6666666666666665","19","2.6842105263157894","124","2.3951612903225805"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","2.5763546798029555","0.39408866995073893","0.5283251231527094","203","60","2.8666666666666667","19","2.6842105263157894","124","2.4193548387096775"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","2.5763546798029555","0.3866995073891626","0.5344827586206896","203","61","2.8524590163934427","19","2.6842105263157894","123","2.4227642276422765"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","2.684729064039409","0.3842364532019704","0.5332512315270936","203","61","3.0655737704918034","19","2.6842105263157894","123","2.4959349593495936"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","6.188976377952756","0.6988188976377953","0.5559055118110237","635","280","5.517857142857143","105","4.066666666666666","250","7.832"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","2.7142857142857144","0.39408866995073893","0.5369458128078818","203","60","3.0833333333333335","19","2.6842105263157894","124","2.5403225806451615"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","2.7192118226600983","0.39408866995073893","0.5369458128078818","203","60","3.0833333333333335","19","2.6842105263157894","124","2.5483870967741935"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","4.645104895104895","0.5926573426573427","0.5659965034965035","572","194","4.927835051546392","114","4.078947368421052","264","4.681818181818182"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","2.7536945812807883","0.3866995073891626","0.5332512315270936","203","60","3.0833333333333335","19","2.6842105263157894","124","2.6048387096774195"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","2.7635467980295565","0.3866995073891626","0.5332512315270936","203","60","3.1","19","2.6842105263157894","124","2.6129032258064515"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","7.235202492211838","0.7873831775700935","0.6070872274143302","642","153","7.130718954248366","205","7.463414634146342","284","7.126760563380282"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","2.768472906403941","0.3842364532019704","0.5332512315270936","203","60","3.1","19","2.6842105263157894","124","2.620967741935484"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","2.896551724137931","0.3842364532019704","0.5357142857142857","203","60","3.1166666666666667","19","2.6842105263157894","124","2.8225806451612905"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","6.260067114093959","0.6593959731543624","0.5746644295302014","596","160","6","175","6.12","261","6.513409961685824"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","2.9113300492610836","0.3817733990147783","0.5369458128078818","203","60","3.1666666666666665","19","2.6842105263157894","124","2.8225806451612905"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","3.039408866995074","0.37438423645320196","0.5369458128078818","203","61","3.1639344262295084","19","2.6842105263157894","123","3.032520325203252"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","3.1330049261083746","0.37438423645320196","0.5369458128078818","203","61","3.278688524590164","19","2.6842105263157894","123","3.130081300813008"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","3.2019704433497536","0.3793103448275862","0.5381773399014779","203","61","3.4098360655737703","19","2.6842105263157894","123","3.178861788617886"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","3.206896551724138","0.3793103448275862","0.5381773399014779","203","61","3.4098360655737703","19","2.6842105263157894","123","3.186991869918699"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","4.842105263157895","0.5859649122807018","0.5679824561403509","570","194","5.479381443298969","114","4.078947368421052","262","4.702290076335878"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","2.840816326530612","0.45102040816326533","0.5346938775510204","245","70","2.5714285714285716","26","2.076923076923077","149","3.1006711409395975"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","5.259358288770054","0.8038101604278075","0.5504679144385026","748","363","6.341597796143251","226","3.924778761061947","159","4.685534591194968"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","2.819672131147541","0.42418032786885246","0.5358606557377049","244","71","2.6338028169014085","26","2.1153846153846154","147","3.0340136054421767"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","5.085803432137285","0.6942277691107644","0.5869734789391575","641","281","3.487544483985765","184","9.396739130434783","176","3.1306818181818183"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","6.2634228187919465","0.6585570469798657","0.5746644295302014","596","162","5.987654320987654","174","6.137931034482759","260","6.519230769230769"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","7.244548286604362","0.7873831775700935","0.6070872274143302","642","153","7.130718954248366","205","7.463414634146342","284","7.147887323943662"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","3.430260047281324","0.8238770685579196","0.5789007092198581","846","345","3.026086956521739","169","4.230769230769231","332","3.4427710843373496"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","2.8360655737704916","0.4180327868852459","0.5420081967213115","244","71","2.6619718309859155","27","2.5555555555555554","146","2.9726027397260273"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","5.274596182085169","0.6886930983847284","0.5616740088105727","681","215","4.930232558139535","167","5.407185628742515","299","5.448160535117057"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","2.9508196721311477","0.42008196721311475","0.5409836065573771","244","71","2.816901408450704","27","2.740740740740741","146","3.0547945205479454"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","2.987704918032787","0.42008196721311475","0.5420081967213115","244","71","2.887323943661972","27","2.740740740740741","146","3.0821917808219177"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","4.873684210526315","0.5859649122807018","0.5675438596491228","570","194","5.505154639175258","114","4.175438596491228","262","4.709923664122138"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","3.0778688524590163","0.41598360655737704","0.5409836065573771","244","71","3.0704225352112675","27","2.740740740740741","146","3.143835616438356"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","3.168032786885246","0.41598360655737704","0.5399590163934426","244","71","3.0704225352112675","27","2.7777777777777777","146","3.287671232876712"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","3.44672131147541","0.41598360655737704","0.5399590163934426","244","71","3.267605633802817","27","2.7777777777777777","146","3.6575342465753424"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","7.249221183800623","0.7881619937694704","0.6066978193146417","642","153","7.130718954248366","205","7.463414634146342","284","7.158450704225352"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","3.0238095238095237","0.49489795918367346","0.5374149659863946","294","84","3.0595238095238093","35","2.4285714285714284","175","3.125714285714286"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","4.628571428571429","0.7753246753246753","0.5590909090909091","770","323","4.504643962848297","196","2.188775510204082","251","6.693227091633466"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","3.068027210884354","0.4812925170068027","0.5391156462585034","294","84","3.1547619047619047","35","2.4285714285714284","175","3.1542857142857144"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","7.341121495327103","0.7873831775700935","0.6066978193146417","642","153","7.1568627450980395","205","7.4975609756097565","284","7.327464788732394"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","2.9490084985835696","0.5835694050991501","0.5432011331444759","353","96","3.0625","50","2.06","207","3.111111111111111"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","5.313672922252011","0.7952412868632708","0.5502680965147453","746","363","6.360881542699724","224","3.9955357142857144","159","4.779874213836478"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","3.1756373937677056","0.56657223796034","0.5432011331444759","353","96","3.6770833333333335","50","2.1","207","3.2028985507246377"
